Date,Close,High,Low,Open,Volume
2024-08-04,71.59587860107422,71.90076433640029,71.3680222941844,71.79485497964352,7728233.333333333
2024-08-05,71.57341003417969,72.01629745376529,71.42899820764549,72.00666755017494,8354200.0
2024-08-06,71.13053131103516,71.51564666185733,71.13053131103516,71.49639419977518,6484400.0
2024-08-07,70.95722198486328,71.13052350644503,70.8513150913709,71.06312887835566,5907200.0
2024-08-08,70.851318359375,70.88983062655437,70.73578890330076,70.76467126731932,4357500.0
2024-08-09,71.10166931152344,71.18832377937528,71.06315703086334,71.14981149871518,6093100.0
2024-08-10,71.14338684082031,71.21399146190103,71.04068744103998,71.12092196673781,5669700.0
2024-08-11,71.18510437011719,71.23965914442678,71.01821785121662,71.09203243476045,5246300.0
2024-08-12,71.22682189941406,71.26532682695253,70.99574826139326,71.06314290278308,4822900.0
2024-08-13,71.49639892578125,71.50602148472622,71.38086210925816,71.42900428584232,4049000.0
2024-08-14,71.63118743896484,71.70821198248915,71.49639816052968,71.5445329911338,6333600.0
2024-08-15,71.33272552490234,71.33272552490234,71.15943130472932,71.20756613962224,5108300.0
2024-08-16,71.48677062988281,71.48677062988281,71.29421661014321,71.45788826146837,4647700.0
2024-08-17,71.51565043131511,71.54132527724657,71.34556129654946,71.46430318586852,4753366.666666667
2024-08-18,71.54453023274739,71.59587992461032,71.39690598295572,71.47071811026866,4859033.333333333
2024-08-19,71.57341003417969,71.65043457197407,71.44825066936197,71.47713303466881,4964700.0
2024-08-20,71.78521728515625,71.8044770905782,71.64080547180933,71.71782265710651,4444000.0
2024-08-21,71.93926239013672,72.05479183446032,71.72744861492592,71.87186776579357,4541800.0
2024-08-22,71.65045166015625,71.80450077248477,71.56380454357094,71.78524096071072,3999700.0
2024-08-23,71.9681625366211,71.99704490483965,71.70821387718905,71.80449088640592,4292000.0
2024-08-24,71.94248962402344,72.01951172576135,71.76919051773541,71.89114238013886,4337066.666666667
2024-08-25,71.91681671142578,72.04197854668304,71.83016715828177,71.97779387387179,4382133.333333333
2024-08-26,71.89114379882812,72.06444536760473,71.89114379882812,72.06444536760473,4427200.0
2024-08-27,71.89114379882812,71.92002616937997,71.71784223005152,71.73710204072978,3715900.0
2024-08-28,71.84300231933594,71.94890923187592,71.82374251043873,71.89113715064919,5179900.0
2024-08-29,71.73709106445312,71.78522589285271,71.65043662059078,71.73709106445312,3840800.0
2024-08-30,71.59266662597656,71.86224515068533,71.55415435880904,71.77559805865631,5037400.0
2024-08-31,71.66895866394043,71.89769999881756,71.61110404898005,71.79650166156486,5333075.0
2024-09-01,71.7452507019043,71.93315484694978,71.66805373915105,71.81740526447342,5628750.0
2024-09-02,71.82154273986816,71.968609695082,71.72500342932206,71.83830886738197,5924425.0
2024-09-03,71.89783477783203,72.00406454321423,71.78195311949307,71.85921247029052,6220100.0
2024-09-04,72.21653747558594,72.24550789554688,71.91716664551147,71.9364778028659,7338600.0
2024-09-05,72.3903579711914,72.41932838739369,72.16824653506886,72.36138755498914,9994300.0
2024-09-06,72.4772720336914,72.77664280611476,72.30344217954236,72.42898309781667,22536000.0
2024-09-07,72.50946299235027,72.72835711751843,72.32597633119771,72.4386406920428,16704300.0
2024-09-08,72.54165395100911,72.68007142892208,72.34851048285304,72.44829828626891,10872600.0
2024-09-09,72.57384490966797,72.63178574032574,72.3710446345084,72.45795588049504,5040900.0
2024-09-10,72.81527709960938,72.8345882544698,72.56418787927808,72.60281755685655,5653900.0
2024-09-11,72.77664947509766,72.9215089281391,72.65110854531925,72.69939011776117,6471000.0
2024-09-12,72.69938659667969,72.80561636590782,72.61247534977893,72.74767553464065,5685400.0
2024-09-13,72.8539047241211,72.93115670924341,72.77664537114136,72.87321587843732,4786700.0
2024-09-14,72.9182840983073,72.97944222647419,72.80239752733905,72.88609147504042,4769433.333333333
2024-09-15,72.98266347249348,73.02772774370497,72.82814968353676,72.89896707164351,4752166.666666667
2024-09-16,73.04704284667969,73.07601326093575,72.85390183973446,72.9118426682466,4734900.0
2024-09-17,72.95047760009766,73.06636663333016,72.91184792235349,73.04704811052925,5398400.0
2024-09-18,72.72834777832031,73.07600745749751,72.71869588623957,72.83457753406093,5695700.0
2024-09-19,72.72834777832031,72.76697745021295,72.59314761062436,72.64143654245429,5135600.0
2024-09-20,72.71869659423828,72.80560783095048,72.56417790516332,72.6414372497008,4265000.0
2024-09-21,72.70260620117188,72.79595695322215,72.53521339489834,72.62856660447336,5054166.666666667
2024-09-22,72.68651580810547,72.7863060754938,72.50624888463335,72.61569595924591,5843333.333333333
2024-09-23,72.67042541503906,72.77665519776546,72.47728437436837,72.60282531401847,6632500.0
2024-09-24,72.75732421875,72.7863020009629,72.49658312169107,72.5448720575221,5017900.0
2024-09-25,72.48692321777344,72.65110117742788,72.48692321777344,72.65110117742788,4793100.0
2024-09-26,72.48692321777344,72.59315298137338,72.3517230400748,72.56418256727468,4919700.0
2024-09-27,72.69938659667969,72.74767553464065,72.57384567298166,72.6511050265762,3927900.0
2024-09-28,72.64465586344402,72.72513495638125,72.5352088041158,72.65753486490917,4505900.0
2024-09-29,72.58992513020833,72.70259437812187,72.49657193524992,72.66396470324212,5083900.0
2024-09-30,72.53519439697266,72.68005379986248,72.45793506638405,72.67039454157508,5661900.0
2024-10-01,72.74925994873047,72.8945468600631,72.69114814003711,72.76862808842849,6267100.0
2024-10-02,72.61366271972656,72.64271862484058,72.41994436963397,72.497431709671,6902500.0
2024-10-03,72.29403686523438,72.49743560155105,72.29403686523438,72.47806746030179,7733800.0
2024-10-04,71.8194580078125,71.96474496758698,71.7807143258992,71.83882615396828,5218300.0
2024-10-05,71.74842580159505,71.87433968472932,71.70968212149664,71.76456715453801,5826933.333333333
2024-10-06,71.67739359537761,71.78393440187166,71.6386499170941,71.69030815510776,6435566.666666667
2024-10-07,71.60636138916016,71.693529119014,71.56761771269154,71.61604915567749,7044200.0
2024-10-08,71.71290588378906,71.71290588378906,71.49981935435207,71.55793117525276,8642400.0
2024-10-09,71.51917266845703,71.6160355360079,71.48043638895584,71.6160355360079,4997800.0
2024-10-10,71.4901123046875,71.52885597137127,71.30608912493813,71.47074416614504,4579000.0
2024-10-11,71.49980926513672,71.59666474950438,71.41264154608577,71.50949703045342,8508000.0
2024-10-12,71.4836654663086,71.54823578922037,71.36421258576698,71.43523895569362,6798700.0
2024-10-13,71.46752166748047,71.49980682893636,71.3157836254482,71.36098088093381,5089400.0
2024-10-14,71.45137786865234,71.45137786865234,71.26735466512942,71.28672280617401,3380100.0
2024-10-15,71.73226928710938,71.76132519563956,71.52887053779776,71.66446970400551,4456200.0
2024-10-16,71.82911682128906,71.90659676428169,71.78068539101976,71.80974129334183,7437800.0
2024-10-17,71.48043823242188,71.664461428396,71.4416945623222,71.664461428396,4250400.0
2024-10-18,71.51917266845703,71.65477920510838,71.51917266845703,71.57729186690742,3930300.0
2024-10-19,71.35774485270183,71.54823640838927,71.35128880599723,71.49657818292197,4373500.0
2024-10-20,71.19631703694661,71.44169361167017,71.18340494353741,71.41586449893651,4816700.0
2024-10-21,71.0348892211914,71.33515081495106,71.01552108107761,71.33515081495106,5259900.0
2024-10-22,71.06395721435547,71.1801808419216,70.97678210408095,71.1414371695329,4633000.0
2024-10-23,70.88961791992188,71.06396075956853,70.78307466293779,71.05427299358809,6429400.0
2024-10-24,71.0058364868164,71.13175526677672,70.87023733116665,70.97678058054856,6219500.0
2024-10-25,70.86056518554688,71.1705072044015,70.83150188630373,71.1705072044015,4641400.0
2024-10-26,70.83150227864583,71.10592986388438,70.77338307720643,71.09301530768084,4621866.666666667
2024-10-27,70.8024393717448,71.04135252336728,70.71526426810915,71.01552341096018,4602333.333333333
2024-10-28,70.77337646484375,70.97677518285016,70.65714545901186,70.93803151423953,4582800.0
2024-10-29,70.83149719238281,70.8411849581552,70.50218705212303,70.60873030681888,5543800.0
2024-10-30,70.76367950439453,71.12205285027206,70.72493584081873,70.96707819596882,4610300.0
2024-10-31,70.7540054321289,70.86054866905167,70.54091895828338,70.65714256976356,6115700.0
2024-11-01,70.48003387451172,71.00470002199295,70.45088699066345,70.96583503928277,6409800.0
2024-11-02,70.57394917805989,70.982022832131,70.51241358485825,70.89457725585304,6559900.0
2024-11-03,70.66786448160808,70.95934564226904,70.57394017905307,70.82331947242331,6710000.0
2024-11-04,70.76177978515625,70.93666845240709,70.63546677324787,70.75206168899358,6860100.0
2024-11-05,70.93667602539062,70.95610480705469,70.53831558028328,70.53831558028328,6236900.0
2024-11-06,70.35371398925781,70.52859525692307,70.17882530885656,70.20797218680077,6382500.0
2024-11-07,70.87837982177734,70.956109779353,70.44116178270353,70.44116178270353,6590200.0
2024-11-08,71.01439666748047,71.16013847064389,70.88809105819806,70.88809105819806,5398500.0
2024-11-09,70.96905771891277,71.08241327991136,70.85246773252408,70.90104833828082,5056333.333333333
2024-11-10,70.92371877034505,71.00468808917884,70.81684440685011,70.91400561836356,4714166.666666667
2024-11-11,70.87837982177734,70.92696289844632,70.78122108117613,70.92696289844632,4372000.0
2024-11-12,70.45086669921875,70.75206096255003,70.40228363163968,70.67433101951765,7197800.0
2024-11-13,70.42172241210938,70.84922228902948,70.35371056264012,70.84922228902948,5458100.0
2024-11-14,70.40229034423828,70.6549089768121,70.35371468476305,70.53831405114663,6643300.0
2024-11-15,70.42172241210938,70.59661108399257,70.14966760149669,70.28569130043522,18467300.0
2024-11-16,70.44439188639323,70.58041558438717,70.19177080117245,70.30512388251917,13966466.666666668
2024-11-17,70.46706136067708,70.56422008478177,70.2338740008482,70.32455646460312,9465633.333333334
2024-11-18,70.48973083496094,70.54802458517636,70.27597720052397,70.34398904668707,4964800.0
2024-11-19,70.61604309082031,70.71320182125373,70.59661430982801,70.69377304026143,4900500.0
2024-11-20,70.53832244873047,70.62577050657427,70.4411637054772,70.45088180362362,6557800.0
2024-11-21,70.49944305419922,70.67433172139124,70.4411493027137,70.53830802610139,5115500.0
2024-11-22,70.52860260009766,70.60633255786583,70.4605907402347,70.5577568938133,10409500.0
2024-11-23,70.74559275309245,70.80064961959971,70.61928467022321,70.68406210594229,10342033.333333334
2024-11-24,70.96258290608723,70.9949666813336,70.77797860021174,70.81036731807127,10274566.666666666
2024-11-25,71.17957305908203,71.18928374306748,70.93667253020025,70.93667253020025,10207100.0
2024-11-26,71.05326080322266,71.10184387461527,70.86866143994978,71.10184387461527,5537900.0
2024-11-27,71.24758911132812,71.33502974876774,71.13099418200567,71.13099418200567,5366600.0
2024-11-28,71.37874984741211,71.4370436041048,71.27187302071869,71.27187302071869,4618700.0
2024-11-29,71.5099105834961,71.53905745944186,71.41275185943172,71.41275185943172,3870800.0
2024-11-30,71.52388254801433,71.56280658401548,71.37789714845475,71.4168802407745,4651466.666666667
2024-12-01,71.53785451253255,71.58655570858909,71.34304243747779,71.42100862211727,5432133.333333333
2024-12-02,71.55182647705078,71.6103048331627,71.30818772650082,71.42513700346005,6212800.0
2024-12-03,71.38614654541016,71.67851599000883,71.33741582622243,71.65902072822821,6249200.0
2024-12-04,71.62977600097656,71.67850671385789,71.23020497408575,71.33740659421437,6769700.0
2024-12-05,71.63953399658203,71.68825728125056,71.48360164100926,71.51283709886316,6146200.0
2024-12-06,71.83444213867188,71.9124083166025,71.69800504492527,71.8539374007865,4880500.0
2024-12-07,71.76297505696614,71.86692996234439,71.66552105200104,71.8279493518004,5064633.333333333
2024-12-08,71.69150797526042,71.82145160808629,71.63303705907681,71.80196130281429,5248766.666666667
2024-12-09,71.62004089355469,71.77597325382818,71.60055306615259,71.77597325382818,5432900.0
2024-12-10,71.5420913696289,71.60056229463561,71.45437754685372,71.51284847186042,5751900.0
2024-12-11,71.38614654541016,71.71749164304241,71.35691108800306,71.71749164304241,4642900.0
2024-12-12,71.10353088378906,71.34716963028036,71.07429542385242,71.15226160719311,6880600.0
2024-12-13,70.82090759277344,71.0548061379972,70.79167213343655,71.0548061379972,5171400.0
2024-12-14,70.84689585367839,71.04830724973515,70.79492087824667,71.0028282171609,6071300.0
2024-12-15,70.87288411458333,71.0418083614731,70.79816962305678,70.95085029632459,6971200.0
2024-12-16,70.89887237548828,71.03530947321104,70.8014183678669,70.89887237548828,7871100.0
2024-12-17,70.90861511230469,70.98657385186212,70.85988439422559,70.88911985096757,6084800.0
2024-12-18,70.35313415527344,70.96710118378466,70.34338652252286,70.90863025781177,7962700.0
2024-12-19,70.15821075439453,70.28490766004967,70.05100911203915,70.2069414773795,7669100.0
2024-12-20,70.37261199951172,70.56752745053797,70.35312417204119,70.46032581128958,6696400.0
2024-12-21,70.29789733886719,70.50255546387764,70.27191109057907,70.40509897776317,6999400.0
2024-12-22,70.22318267822266,70.43758347721732,70.19069800911694,70.34987214423677,7302400.0
2024-12-23,70.14846801757812,70.37261149055699,70.10948492765482,70.29464531071037,7605400.0
2024-12-24,70.24916076660156,70.24916076660156,70.02428940706572,70.0536198053174,4185300.0
2024-12-25,70.27360916137695,70.28338471864663,70.02917921538474,70.04384441451059,6449850.0
2024-12-26,70.29805755615234,70.3176086706917,70.03406902370378,70.03406902370378,8714400.0
2024-12-27,70.1513900756836,70.32737992407563,70.14161078982585,70.28827024005412,9018700.0
2024-12-28,70.24264272054036,70.37626560887414,70.19375623857125,70.29152920539009,8697300.0
2024-12-29,70.33389536539714,70.42515129367263,70.24590168731665,70.29478817072608,8375900.0
2024-12-30,70.4251480102539,70.47403697847113,70.29804713606205,70.29804713606205,8054500.0
2024-12-31,70.3078384399414,70.56204023177813,70.27850057835053,70.4838208530235,8724200.0
2025-01-01,70.3224983215332,70.57181418099083,70.26383006441719,70.53270449161352,8388750.0
2025-01-02,70.337158203125,70.58158813020351,70.24915955048385,70.58158813020351,8053300.0
2025-01-03,70.24916076660156,70.45448101377279,70.22960965423695,70.36648981901777,6857000.0
2025-01-04,70.22634887695312,70.39581920399746,70.18724167764456,70.3045682452306,6363233.333333333
2025-01-05,70.20353698730469,70.33715739422213,70.14487370105219,70.24264667144342,5869466.666666667
2025-01-06,70.18072509765625,70.2784955844468,70.1025057244598,70.18072509765625,5375700.0
2025-01-07,69.93628692626953,70.1709375588533,69.84829573632904,70.12205605091161,7875900.0
2025-01-08,70.01451873779297,70.06340771383549,69.85807998198527,69.88741784325704,5844300.0
2025-01-09,69.83363342285156,70.10250783155132,69.72608364797176,70.01451289626209,7723350.0
2025-01-10,69.65274810791016,70.14160794926715,69.59408731395827,70.14160794926715,9602400.0
2025-01-11,69.62993621826172,69.98191590244409,69.56801566104328,69.9786561404169,10353700.0
2025-01-12,69.60712432861328,69.82222385562102,69.54194400812828,69.81570433156665,11105000.0
2025-01-13,69.58431243896484,69.66253180879795,69.51587235521329,69.6527525227164,11856300.0
2025-01-14,69.63321685791016,69.66254726325202,69.52566706538241,69.56477675897534,5166000.0
2025-01-15,70.19051361083984,70.27850482269497,70.00474443993106,70.00474443993106,5867900.0
2025-01-16,70.32738494873047,70.42515543606486,70.04384531387372,70.10250611439234,8494100.0
2025-01-17,70.34693145751953,70.49359090862579,70.30782923267344,70.49359090862579,5600200.0
2025-01-18,70.39826774597168,70.52048271501391,70.34694140829001,70.52048271501391,6323050.0
2025-01-19,70.44960403442383,70.54737452140202,70.38605358390656,70.54737452140202,7045900.0
2025-01-20,70.50094032287598,70.57426632779013,70.42516575952311,70.57426632779013,7768750.0
2025-01-21,70.55227661132812,70.60115813417825,70.46427793513968,70.60115813417825,8491600.0
2025-01-22,70.40560150146484,70.59136318213437,70.36649181621607,70.54248167013071,6616600.0
